編號,名稱,地址,營業時間,電話,地區
2263,溫莎堡汽車旅館仁德館,717 臺南市仁德區仁德里文華路585號,24小時,886-6-2492345,Tainan
2264,芳谷旅社,732 臺南市白河區關子嶺24-11號,24小時,886-6-6822222,Tainan
2265,驛家旅館,700 臺南市中西區成功路343號9樓,24小時,886-6-7035333,Tainan
2266,鄉下有房,709 臺南市安南區城北路866巷63號,24小時,886-6-2822708,Tainan
2267,老街168民宿,712 臺南市新化區中興路823號,24小時,886-6-5901518,Tainan
2268,府城商旅,701 臺南市東區崇學里榮譽街292號,24小時,886-6-2905388,Tainan
2269,叮噹家民宿,714 臺南市玉井區大成路379號,24小時,886-6-5742678,Tainan
2270,長榮興商務汽車旅館,701 臺南市東區裕義路226號 ,24小時,886-6-3310777,Tainan
2271,皇家花園汽車旅館,708 臺南市安平區建平一街224巷15號,24小時,886-6-2983666,Tainan
2272,晶綻花園汽車旅館,744 臺南市新市區大營里善新大道一號,24小時,886-6-5858877,Tainan
2273,虎山渡假村,732 臺南市白河區虎山里88號,24小時,886-6-6852530,Tainan
2274,夏都富朗飯店,704 臺南市北區成功路114號2-4樓,24小時,886-6-2221168,Tainan
2275,鄉下二房,709 臺南市安南區城北路866巷65號,24小時,886-6-2526362,Tainan
2276,虎爺渡假村,732 臺南市白河區虎山里6鄰木屐寮87號,24小時,886-6-6852530,Tainan
2277,左鎮農場民宿,713 臺南市左鎮區光和里光和65之1號,24小時,886-6-2387450,Tainan
2278,玉井老街民宿,714 臺南市玉井區中正路111號,24小時,886-6-5753111,Tainan
2279,古根文旅,700 臺南市中西區友愛街148號,24小時,886-6-2212288,Tainan
2280,立多文旅,700 臺南市中西區西門路2段76號,24小時,886-6-2213588,Tainan
2281,556吉荷民宿,742 臺南市大內區環湖里4鄰環湖55-6號,24小時,886-972-885805,Tainan
2282,阿梅溫泉,732 臺南市白河區關嶺里24之10號,24小時,886-6-6822804,Tainan
2283,巧遇南科民宿,744 臺南市新市區社內里15鄰社內153之17號,24小時,886-982-712937,Tainan
2284,麻豆驢子廚房民宿,721 臺南市麻豆區客子寮36-32號,24小時,886-6-5705528,Tainan
2285,蓮鄉小筑,732 臺南市白河區永安里15鄰大德街91號,24小時,886-911-282183,Tainan
2286,興華茂商務飯店,700 臺南市中西區永福路一段115號,24小時,886-6-2142988,Tainan
2287,後營四號,723 臺南市西港區後營4號,24小時,886-928-135796,Tainan
2288,承億輕旅台南館,700 臺南市中西區友愛街309巷20號,24小時,886-6-2240555,Tainan
2289,我小時候,708 臺南市安平區金城里12鄰世平路7號,24小時,886-912-530968,Tainan
2290,四季庭園,733 臺南市東山區東正里4鄰東勢27之1號,24小時,886-6-6801634,Tainan
2291,方迪大旅社,704 臺南市北區成功路68巷27號1-3樓,24小時,886-905-809238,Tainan
2292,楓華沐月商務旅館台南行館,702 臺南市南區建南路158號1~4樓,24小時,886-6-2618156,Tainan
2293,M宿花園汽旅,709 臺南市安南區科技公園大道30號,24小時,886-6-3842000,Tainan
2294,三道門建築文創旅店,700 臺南市中西區成功路77號,24小時,886-6-2957319,Tainan
2295,官田藝想田開民宿,720 臺南市官田區官田里24鄰官田392號,24小時,886-963-163998,Tainan
2296,西港外婆家民宿,723 臺南市西港區新興街8號之113,24小時,886-903-586601,Tainan
2297,白沐屋,735 臺南市下營區賀建里8鄰火燒珠1號之9,24小時,886-933-520023,Tainan
2298,豬舍,736 臺南市柳營區東昇里13鄰天生街42號,24小時,886-6-6225253,Tainan
2299,玉井山水居宿,714 臺南市玉井區中正里中圍街72號,24小時,886-6-5749420,Tainan
2300,長悅旅棧,700 臺南市中西區萬昌里北門路1段89號1-7樓,24小時,886-6-2236255,Tainan
2301,富驛時尚酒店,700 臺南市中西區民生路二段76號,24小時,886-6-5116977,Tainan
2302,月見溪行館,702 臺南市南區健康路一段113巷65弄20號,24小時,886-6-2157555,Tainan
2303,玉井山水居宿二,714 臺南市玉井區中正里10鄰中圍街76號,24小時,886-926-583420,Tainan
2304,谷園客棧,700 臺南市中西區中山路79巷66號,24小時,886-6-2251899,Tainan
2305,燕窩民宿,737 臺南市鹽水區橋南里24鄰南門路80巷20弄1號,24小時,886-6-6530990,Tainan
2306,童鶴人家,724 臺南市七股區樹林里5鄰樹林44號之5,24小時,886-972-316009,Tainan
2307,傑克堡旅?,704 臺南市北區民德路58巷106號,24小時,886-966-515771,Tainan
2308,倚月觀荷,742 臺南市大內區二溪里12鄰其子瓦20之16號,24小時,886-6-5762293,Tainan
2309,東荷蘭旅店,708 臺南市安平區國平路417號1樓,24小時,886-6-2999985,Tainan
2310,天麗行館,700 臺南市中西區和真街79號,24小時,886-6-3507958,Tainan
2311,想半天民宿,713 臺南市左鎮區岡林里岡林42號之1,24小時,886-925-252516,Tainan
2312,柚樹黃昏休閒民宿,721 臺南市麻豆區海埔里1鄰埤子尾1之10號,24小時,886-6-5700898,Tainan
2313,小南海藍花瑩庭園咖啡民宿,731 臺南市後壁區嘉田村上茄苳48之12號,24小時,886-5-2251912,Tainan
2314,悠爾庭園,732 臺南市白河區竹門里2鄰竹子門22號,24小時,886-921-571020,Tainan
2315,福憩背包客棧,700 臺南市中西區和平街91號,24小時,886-6-2211167,Tainan
2316,台南捉鳳凰百年老宅民宿,700 臺南市中西區海安路二段296巷11號,24小時,886-980-716478,Tainan
2317,屎溝墘客廳,700 臺南市中西區信義街3號,24小時,886-931-820552,Tainan
2318,安平作夥憩海邊,708 臺南市安平區金城里15鄰州平二街38巷22號,24小時,886-6-3912276,Tainan
2319,台南末廣通日和家宅民居,700 臺南市中西區中正里10鄰正德街32巷9、11號,24小時,886-980-716478,Tainan
2320,金毛屋,708 臺南市安平區漁光路119巷1號,24小時,886-6-3912113,Tainan
2321,HanLife6910巷仔內,704 臺南市北區三德里裕民街69巷10號,24小時,886-937-116078,Tainan
2322,安平72號民宿,708 臺南市安平區世平一街8巷72號,24小時,886-6-3911685,Tainan
2323,郡象商旅,700 臺南市中西區民主里郡西路136號1-4樓,24小時,886-6-2239268,Tainan
2324,聖旺商旅,700 臺南市中西區小西里西門路一段576號,24小時,886-6-2130789,Tainan
2325,住好運民宿,708 臺南市安平區平安里4鄰安平路226號,24小時,886-6-2800253,Tainan
2326,安平倆倆,708 臺南市安平區世平路21號,24小時,886-910-500056,Tainan
2327,台南安平‧水岸180,708 臺南市安平區同平路180號,24小時,886-910-228082,Tainan
2328,樹說,708 臺南市安平區州平二街12號,24小時,886-6-3912233,Tainan
2329,泊樂行旅赤崁館,700 臺南市中西區赤崁里忠義路二段173號,24小時,886-6-2211188,Tainan
2330,赤崁璽樓民宿,700 臺南市中西區西門路二段372巷10號,24小時,886-927-306378,Tainan
2331,鐵街,704 臺南市北區自強街161之1號,24小時,886-979-919699,Tainan
2332,哈木家,700 臺南市中西區三民里20鄰忠義路二段158巷20弄39號,24小時,886-6-2211239,Tainan
2333,奇遇果人文旅店,704 臺南市北區西門路4段341巷16號3、4、5樓,24小時,886-6-2513133,Tainan
2334,榮雲築地,704 臺南市北區公園里2鄰富北街48巷3之1號,24小時,886-6-2228808,Tainan
2335,安平旅行‧家,708 臺南市安平區金城里15鄰州平二街8號,24小時,886-6-3915069,Tainan
2336,窩好宅,700 臺南市中西區信義街108巷22號,24小時,886-956-697227,Tainan
2337,可以住Canlive,700 臺南市中西區海安路二段296巷42號,24小時,886-910-885809,Tainan
2338,北歐小幸福,700 臺南市中西區民權路一段26號,24小時,886-6-2222579,Tainan
2339,湧福驛站,700 臺南市中西區大福街36巷5號,24小時,886-956-167168,Tainan
2340,永福97.1,700 臺南市中西區永福路二段97巷1號,24小時,886-986-971971,Tainan
2341,台南謝宅,700 臺南市中西區正德街29巷1號,24小時,886-6-2148738,Tainan
2342,安平156民宿,708 臺南市安平區同平路156巷24號,24小時,886-929-363093,Tainan
2343,KT33,700 臺南市中西區正德街33號,24小時,886-977-499766,Tainan
2344,綠的抱抱,712 臺南市新化區茄苳坑212號,24小時,886-6-2906216,Tainan
2345,安平房子,708 臺南市安平區安平路606巷35弄13號,24小時,886-6-2220837,Tainan
2346,宿簷,708 臺南市安平區運河路12號,24小時,886-989-956569,Tainan
2347,我家二樓,704 臺南市北區北華街186號,24小時,886-6-2245081,Tainan
2348,彩虹島民宿,704 臺南市北區成功路60號,24小時,886-982-50400,Tainan
2349,巷弄Ｘ台南,700 臺南市中西區府前路一段371巷19弄5號,24小時,886-6-2148883,Tainan
2350,和寂民宿,700 臺南市中西區水仙里11鄰宮後街2號,24小時,886-6-2237659,Tainan
2351,覓境,700 臺南市中西區中山路79巷96號,24小時,886-928-775227,Tainan
2352,爪窩,700 臺南市中西區永福路二段122號,24小時,886-6-2236979,Tainan
2353,PariPari趴哩趴哩,700 臺南市中西區忠義路二段158巷9號,24小時,886-6-2213266,Tainan
2354,Park66,700 臺南市中西區赤崁里公園路66號,24小時,886-926-257103,Tainan
2355,胖蝸牛親子民宿,708 臺南市安平區州平二街15號,24小時,886-921-450212,Tainan
2356,舒室民宿,708 臺南市安平區安北路16巷17弄50號,24小時,886-929-272166,Tainan
2357,興居台南,700 臺南市中西區民權路二段305號,24小時,886-6-2979956,Tainan
2358,沐沐旅宿,708 臺南市安平區安平路446巷18號,24小時,886-6-2235806,Tainan
2359,神榕一四七,700 臺南市中西區民權里神農街147號,24小時,886-6-2208147,Tainan
2360,微風栩栩,714 臺南市玉井區中正里16鄰玉安街63號,24小時,886-6-5741666,Tainan
2361,晴意天空,714 臺南市玉井區中正里16鄰玉安街65號,24小時,886-6-5743171,Tainan
2362,二弄八號,700 臺南市中西區府前路一段85巷2弄8號,入住時間 : 入住日15:00退房時間 : 退房日11:00,886-987-375086,Tainan
2363,臺窩灣民居,708 臺南市安平區國勝路25號,24小時,886-6-2284177,Tainan
2364,REST瑞斯特背包客棧,700 臺南市中西區成功路313巷26號,24小時,886-911-835437,Tainan
2365,想起民宿,700 臺南市中西區水仙里11鄰宮後街1號,24小時,886-6-2237659,Tainan
2366,牧時光旅宿,736 臺南市柳營區士林里13鄰育英街7巷3號,24小時,886-6-6222925,Tainan
2367,台南House123巷,700 臺南市中西區公正里4鄰北門路一段123巷42號之1,24小時,886-6-2220837,Tainan
2368,莯疇園雅築,700 臺南市中西區建業街35號,24小時,886-939-110111,Tainan
2369,沐亞親子童樂島,708 臺南市安平區同平路156巷5號,24小時,886-979-693993,Tainan
2370,瑪琪雅朵,708 臺南市安平區安平路606巷17弄20號,24小時,886-6-2955826,Tainan
2371,1986輕旅,708 臺南市安平區州平二街186號,24小時,886-6-3910080,Tainan
2372,玩聚安平,708 臺南市安平區安平路606巷17弄13號,24小時,886-976-677859,Tainan
2373,鼎立安商務旅館,710 臺南市永康區中華里小東路473號10樓,24小時,886-6-3115757,Tainan
2374,樹屋文旅,708 臺南市安平區建平里永華五街20號,24小時,886-6-2989566,Tainan
2375,潔果驛棧,708 臺南市安平區安北路16巷5弄14號,24小時,886-968-652828,Tainan
2376,簡單純民宿,708 臺南市安平區安平路446巷17弄39號,24小時,886-6-2231885,Tainan
2377,旅人時光,700 臺南市中西區府前路一段90巷47號,24小時,886-916-65369,Tainan
2378,邑宿,700 臺南市中西區新美街75號,24小時,886-911-72337,Tainan
2379,富士都商務汽車會館,717 臺南市仁德區文華路三段500號,※入住時間：下午2:00以後 ※退房時間：中午12:00以前,886-6-2709678,Tainan
2380,小巷窄,700 臺南市中西區三合里忠孝街98巷8號,24小時,886-913-510830,Tainan
2381,小北家,700 臺南市中西區和平街57號,24小時,886-905-229225,Tainan
2382,OAOA安平小宿,708 臺南市安平區石門里18鄰?忠街3號,24小時,886-932-875333,Tainan
2383,久都和宅,700 臺南市中西區忠孝街90巷6號,24小時,886-903-171523,Tainan
2384,古堡民宿,708 臺南市安平區古堡街76巷1號,24小時,886-930-690112,Tainan
2385,漫步巷弄,708 臺南市安平區運河路13巷3弄6號,24小時,886-931-225196,Tainan
2386,歐卡巷,708 臺南市安平區安北路205號,24小時,886-6-2082523,Tainan
2387,正興延平民宿,700 臺南市中西區西門路二段136巷7號,24小時,886-927-306378,Tainan
2388,榮興金鬱金香酒店,700 臺南市中西區民族路二段128號,24小時,886-6-2208366,Tainan
2389,留飯店,708 臺南市安平區府前四街99號1至5樓,24小時,886-6-2982000,Tainan
2390,台南大員皇冠假日酒店,708 臺南市安平區州平路289號,24小時,886-6-3911899,Tainan
2391,玉井‧嵐旅店,714 臺南市玉井區玉田里大智街75號,24小時,886-937-349078,Tainan
2392,啤酒花旅店,700 臺南市中西區中正路349號,24小時,886-6-2229888,Tainan
2393,SUMU小宿,700 臺南市中西區信義街55號,24小時,886-6-2212360,Tainan
2394,台南小房子,700 臺南市中西區信義街42號,24小時,886-919-554909,Tainan
2395,海安‧轉角民宿,700 臺南市中西區正德街20巷12號,24小時,886-930-586601,Tainan
2396,開山兜,700 臺南市中西區府前路一段85巷14弄2號,24小時,886-976-399749,Tainan
2397,打開八門,700 臺南市中西區建國里1鄰永福路二段81巷16號,24小時,886-6-2211759#24,Tainan
2398,開天窗,700 臺南市中西區府前路一段122巷161號,24小時,886-918-141693,Tainan
2399,開山民宿,700 臺南市中西區開山里7鄰開山路127巷86號,24小時,886-6-2084085,Tainan
2400,美香民宿,727 臺南市北門區玉港里13鄰灰?港129之25號,24小時,886-6-7860237,Tainan
2401,路加27,700 臺南市中西區開山路235巷27號,24小時,886-927-203907,Tainan
2402,台南小洋房,700 臺南市中西區武德街22號,24小時,886-973-293161,Tainan
2403,廣角民宿,700 臺南市中西區大同路ㄧ段46巷37弄2-1號,24小時,886-916-880570,Tainan
2404,水映,708 臺南市安平區安平路228之1號,24小時,886-976-528451,Tainan
2405,宅南,700 臺南市中西區府前路一段122巷12號,24小時,886-903-696165,Tainan
2406,兜台南-兜府,700 臺南市中西區民生路一段181巷11弄7號,24小時,886-976-399-749,Tainan
2407,Fun假旅店,704 臺南市北區北華街170巷65號,24小時,886-936-988892,Tainan
2408,歐嬉客棧,700 臺南市中西區新美街197號,24小時,886-988-468880,Tainan
2409,新東亞旅埕,704 臺南市北區成功路68巷45號,24小時,886-921-220150,Tainan
2410,漫半拍,700 臺南市中西區新美街204號,24小時,886-915-221457,Tainan
2411,唯樂民宿,700 臺南市中西區南門路69之1號,24小時,886-6-2222909,Tainan
2412,小巷旺宅,700 臺南市中西區赤嵌街15巷2號之1,24小時,886-937-723866,Tainan
2413,一緒二,700 臺南市中西區康樂街160號,24小時,886-987-608088,Tainan
2414,艸祭Book inn,700 臺南市中西區南門路71號,24小時,886-6-2222909,Tainan
2415,沐府海旅,708 臺南市安平區安億路288號1至4樓,24小時,886-6-2939998,Tainan
2416,星鑽國際商旅,700 臺南市中西區安海里金華路三段218號1-4樓,24小時,886-6-2232188,Tainan
2417,吾宅溜滑梯親子民宿,708 臺南市安平區慶平路110號,24小時,886-977-14625,Tainan
2418,U.I.J HOTEL & HOSTEL友愛街旅館,700 臺南市中西區友愛街115巷5號1至9樓,24小時,886-6-2251789,Tainan
2419,芳霖民宿,700 臺南市中西區正德街23巷8號,24小時,886-952-462279,Tainan
2420,樂遊民宿,704 臺南市北區三德里8鄰公園南路233巷1號,24小時,886-6-2207575,Tainan
2421,樹夏,700 臺南市中西區民權里12鄰金華路四段80號,24小時,886-919-146134,Tainan
2422,星夜神農,700 臺南市中西區民權里金華路四段82號,24小時,886-6-2760290,Tainan
2423,林叨旅宿,700 臺南市中西區民權里1鄰神農街145號,24小時,886-975-175981,Tainan
2424,米宿,700 臺南市中西區新美街183號,24小時,886-911-686713,Tainan
2425,民國58年-花好月圓,700 臺南市中西區永福路二段81巷22號,24小時,886-979-911122,Tainan
2426,Local樂客背包旅棧,700 臺南市中西區民權里13鄰海安路二段259巷33號,24小時,0986-080513,Tainan
2427,花水木文旅,708 臺南市安平區石門里17鄰?忠街12號之6,24小時,886-6-223-1155,Tainan
2428,來佇,708 臺南市安平區同平路156巷5之1號,24小時,886-908-92206,Tainan
2429,赤樓古巷,700 臺南市中西區民族路二段317巷18號,24小時,886-968-377007,Tainan
2430,黑琵軼棧,708 臺南市安平區金城里15鄰州平二街38巷12號,24小時,886-988-465941,Tainan
2431,未艾公寓,700 臺南市中西區正興街77巷10號,24小時,886-6-2226696,Tainan
2432,日光安平,708 臺南市安平區安平路500巷36號,24小時,886-989-456230,Tainan
2433,台南日常民宿,700 臺南市中西區中正路5巷6號,24小時,0903-169728,Tainan
2434,台南雙城民宿,704 臺南市北區成功路22巷18弄34號,24小時,886-980-716478,Tainan
2435,艾恩小屋,700 臺南市中西區西華南街120巷10號,24小時,886-970-737813,Tainan
2436,天喜悅溫泉會館,715 臺南市楠西區龜丹里59之3號,108年2月2日試營運(客房住宿、客房休息泡湯、餐廳),886-6-5747232,Tainan
2437,青舍商旅,700 臺南市中西區和平街99號2-7樓,24小時,886-6-2233693,Tainan
2438,來住安平,708 臺南市安平區金城里世平四街63號,24小時,886-920-957595,Tainan
2439,Hygge安平行旅,708 臺南市安平區安北路129-1號,24小時,886-6-2237068,Tainan
2440,異宿風巢,708 臺南市安平區州平二街38巷16號,24小時,886-910-221147,Tainan
2441,府城峰情文旅,708 臺南市安平區健康四街38號,服務時間為每日上午 08:00 至 晚上 22:00,886-6-295855,Tainan
2442,町屋 日木,700 臺南市中西區府前路一段85巷14弄6號,24小時,886-906-651606,Tainan
2443,采暈,700 臺南市中西區忠義路二段147巷15號之1,24小時,886-906-951522,Tainan
2444,三宅一森,700 臺南市中西區忠義路二段147巷15號,24小時,886-971-7100,Tainan
2445,唯二‧安平,708 臺南市安平區國勝路17-2號,24小時,886-985-990588,Tainan
2446,凝徑設計旅店,700 臺南市中西區西門路一段676巷13號,24小時,886-933-847861,Tainan
2447,Gather,700 臺南市中西區中山路82巷11號,24小時,886-989-932806,Tainan
2448,今回行旅,700 臺南市中西區城隍里衛民街124巷23號,24小時,886-6-5818611,Tainan
2449,南築雅室,700 臺南市中西區開山路109巷8號,24小時,886-938-379058,Tainan
2450,順弼錸旅宿,710 臺南市永康區正南一街181巷1號,24小時,886-6-2539139,Tainan
2451,夏木漱石,708 臺南市安平區同平路108巷52號,24小時,886-920-849678,Tainan
2452,漫泊台南,700 臺南市中西區南門路69號,24小時,886-931-66723,Tainan
2453,品福旅宿,710 臺南市永康區正南一街181巷5號,24小時,886-6-2539169,Tainan
2454,硯月精品汽車旅館,734 臺南市六甲區龜港里龜子港80巷23號,24小時,06-6992662,Tainan
2455,道達旅店,700 臺南市中西區康樂街169號B1~6樓,24小時,06-2228896,Tainan
2456,雲頂國際商旅,702 臺南市南區大同路二段530號,24小時,06-2687766,Tainan
2457,?野基民家宿泊,700 臺南市中西區赤崁東街18號,24小時,0915-371656,Tainan
2458,大餅的家,708 臺南市安平區安北路196巷11弄2號,24小時,06-2980257,Tainan
2459,旅樂民宿,700 臺南市中西區大同路一段46巷37弄16號,24小時,06-2637674,Tainan
2460,十三張,700 臺南市中西區忠孝街90巷13號,24小時,0929-576227,Tainan
2461,台南日和,700 臺南市中西區忠義路二段158巷20弄15號,24小時,0919-160441,Tainan
2462,言本舍,700 臺南市中西區神農街72號,24小時,0975-601337,Tainan
2463,吉姆俱樂部,700 臺南市中西區海安路二段21巷25號,24小時,0925-609661,Tainan
2464,2的四次方,700 臺南市中西區海安路二段269巷19號,24小時,0917-607719,Tainan
2465,安平1923民宿,708 臺南市安平區世平路19號,24小時,0929-675775,Tainan
2466,木本樹民宿,708 臺南市安平區安北路146巷1號,24小時,0916-202453,Tainan
2467,老古石渡,700 臺南市中西區信義街122巷1號,24小時,06-2209700,Tainan
2468,山露露品茶旅宿,700 臺南市中西區西門路二段298號,24小時,06-2584946,Tainan
2469,靚屋,718 臺南市關廟區民權街172號,24小時,0939-793276,Tainan
2470,黃石,700 臺南市中西區海安路二段296巷31號,24小時,0912-828019,Tainan
2471,果核抵家,700 臺南市中西區民族路二段317巷3號,24小時,06-2212792,Tainan
2472,穀意‧鄉居,731 臺南市後壁區菁寮里11之8號,24小時,06-6621101,Tainan
2473,台南好首宅,700 臺南市中西區忠義路二段202巷6號,24小時,0927-918802,Tainan
2474,夏都城旅安平館,702 臺南市南區新建路47號5-8樓,入住時間：下午3:00以後 ※退房時間：上午11:00以前,06-292-4567,Tainan
2475,安平祕境,708 臺南市安平區同平路108巷33號,24小時,0915-062585,Tainan
2476,愛藝宿,700 臺南市中西區府前路一段122巷12號之2,住宿旅客請於下午 16：00-21:00 辦理住宿登記 or 上午 11：00 前退房。 (逾時退房 or 將每小時加收300元。),0977-233534,Tainan
2477,VIVA漁樂活台南安平民宿,708 臺南市安平區世平五街10巷37號,24小時,0909-225296,Tainan
2478,宏嶺山莊,732 臺南市白河區關嶺里1鄰關子嶺24-12號,早上8:00~晚上00:00,06-6822347,Tainan
2479,伯樂斯,708 臺南市安平區民權路四段453號,入住時間pm3:00~pm6:00,0955-000689,Tainan
2480,肯辛頓旅店,708 臺南市安平區建平十七街177號1至4樓,24小時,06-2984722,Tainan
2481,麗新大酒店,710 臺南市永康區中正北路218號,24小時,06-2538788,Tainan
2482,府城窩旅,704 臺南市北區成功路114號6樓,24小時,0917-543551,Tainan
2483,台南昱家小巷,708 臺南市安平區安北路16巷5弄8號,24小時,0976-167855,Tainan
2484,安平晴海,708 臺南市安平區世平四街49巷8號,24小時,0979-665887,Tainan
2485,台南七股西寮民宿,724 臺南市七股區西寮40之3號,24小時,0911-600412,Tainan
2486,Re+wood,708 臺南市安平區民權路四段393號之1,24小時,0975-590152,Tainan
2487,灰熊人文民宿,700 臺南市中西區府前路一段304巷15弄2號,24小時,0915-014122,Tainan
2488,莉莉安,708 臺南市安平區世平一街8巷4號,24小時,06-3910578,Tainan
2489,家天下台南行旅,714 臺南市玉井區玉安街67號,24小時,06-5741234,Tainan
2490,艾登山居,714 臺南市玉井區玉安街69號,24小時,0908-776003,Tainan
2491,和和窩,700 臺南市中西區正德街29巷3號,24小時,06-2637674,Tainan
2492,龜丹六二,715 臺南市楠西區龜丹62號,24小時,0937-349773,Tainan
2493,來了,700 臺南市中西區新美街149號,24小時,06-2229293,Tainan
2494,赤嵌月樓,700 臺南市中西區西門路二段372巷25號,24小時,0916-131651,Tainan
2495,阿肥在家,700 臺南市中西區開山路122巷42號,24小時,06-2219152,Tainan
2496,吳居吾宿,700 臺南市中西區普濟街45號,24小時,06-2230875,Tainan
2497,怠宿SLOW,700 臺南市中西區正興街77巷5號,24小時,0933-669354,Tainan
2498,藝海民宿,714 臺南市玉井區大仁街48號,24小時,0937-364000,Tainan
2499,安平宜居民宿,708 臺南市安平區世平路23號,24小時,0908-112098,Tainan
2500,南惰,700 臺南市中西區大同路一段46巷20號,24小時,0937-262417,Tainan
2501,有方公寓,700 臺南市中西區海安路二段269巷9、10號,24小時,06-2231208,Tainan
2502,次歸‧回家,708 臺南市安平區運河路13巷21號,24小時,0937-331003,Tainan
2503,童趣小屋,708 臺南市安平區 安平路33巷2之3號,24小時,09821-37925,Tainan
2504,悠遊田園,720 臺南市官田區西庄119之72號,24小時,06-5970006,Tainan
2505,藍舍,700 臺南市中西區忠孝街93巷25號,24小時,0905-528629,Tainan
2506,台南民宿‧安平六合居,708 臺南市安平區世平一街8巷56號,24小時,06-3915568,Tainan
2507,巷仔底小房子,704 臺南市北區成功路68巷48號,24小時,0984-300195,Tainan
2508,安康居,700 臺南市中西區府前路一段122巷14號,上午9:00至下午9:00,06-2222737,Tainan
2509,我鹿背包輕旅,700 臺南市中西區府前路一段371巷26號,24小時,06-2159377,Tainan
2510,半。葉,700 臺南市中西區建業街37巷5號,下午3:00 - 下午6:00,0912-251743,Tainan
2511,回家旅行,709 臺南市安南區尊安街87號,24小時,0914-090585,Tainan
2512,餘光,708 臺南市安平區漁光路119巷8號,24小時,0900-628226,Tainan
2513,緣憩背包客棧,700 臺南市中西區中正路70號,24小時,06-7034543,Tainan
2514,幸福滿屋,700 臺南市中西區民族路148巷3號,am8:00~pm9:00,0938-755021,Tainan
2515,台南圈旅,700 臺南市中西區中成路22號,24小時,06-2241637,Tainan
2516,啟瀛居,700 臺南市中西區海安路二段79巷30號,9:00 至 21:30,0956-631271,Tainan
2517,恩典之家民宿,714 臺南市玉井區民生路355號,24小時,0926-351796,Tainan
2518,一五八點棧,700 臺南市中西區忠義路二段158巷5號,24小時,0958-281282,Tainan
2519,蝸牛巷會館,700 臺南市中西區中正路108巷11號,24小時,0988-197003,Tainan
2520,My Way House好巷一弄,700 臺南市中西區正興街73號,24小時,06-2219369,Tainan
2521,大菜市謝宅民宿,700 臺南市中西區西門商場1號,24小時,0937-005799,Tainan
2522,拾光旅宿,708 臺南市安平區安北路115號,24小時,0900-087115,Tainan
2523,壹零捌巷會館,700 臺南市中西區中正路108巷9號,24小時,0978-565006,Tainan
2524,小巷內之厝,704 臺南市北區自強街76之78號,24小時,0976-418153,Tainan
2525,好南人,700 臺南市中西區府前路一段122巷57號,24小時,0905-391771,Tainan
2526,GOIN,700 臺南市中西區和平街70號,24小時,06-2228022,Tainan
2527,井巷弄,700 臺南市中西區永福路二段54巷10號,24小時,0928-345348,Tainan
2528,吉佳家,700 臺南市中西區西門路二段204號,24小時,0988-807828,Tainan
2529,森林鹿民宿,700 臺南市中西區金華路四段28號,24小時,0909-777008,Tainan
2530,台南小客棧,700 臺南市中西區府前路一段85巷2弄6號,24小時,0908-928890,Tainan
2531,思慕嶼,708 臺南市安平區同平路186號,24小時,0968-577166,Tainan
2532,安平貝殼,708 臺南市安平區世平二街2號,24小時,0912-767069,Tainan
2533,串門子,708 臺南市安平區國勝路35巷3-5號,24小時,0986-091996,Tainan
2534,南元休閒農場湖上渡假村,736 臺南市柳營區果毅里南湖25號,24小時,06-6990726,Tainan
2535,H VILLA INN 清水漾,702 臺南市南區萬年二街61號,24小時,0629-65888,Tainan
2536,山籟渡假會館,732 臺南市白河區虎山里木屐寮81號,24小時,06-6851177,Tainan
2537,人與山旅宿,733 臺南市東山區大洋6之6號,24小時,06-6863635,Tainan
2538,徠?歸仁飯店,711 臺南市歸仁區中山路三段455號,24小時,0670-07999,Tainan
2539,台甕TaTami Room 民宿,700 臺南市中西區公園路65巷5號,24小時,0955-878637,Tainan
2540,嬉思迪度,736 臺南市柳營區進學一街62號,24小時,06-6888558,Tainan
2541,森弄民宿,700 臺南市中西區神農街92號,24小時,0986-680021,Tainan
2542,辛村籽民宿,708 臺南市安平區安北路426巷22號,24小時,0938-663657,Tainan
2543,趣遊赤崁民宿,700 臺南市中西區民族路二段359巷8號,24小時,0989-301669,Tainan
2544,愉品居,700 臺南市中西區府中街36號,24小時,0972-609152,Tainan
2545,窩廟邊,700 臺南市中西區永福路二段206號,上午9點至晚上9點。,0955-999358,Tainan
2546,水緹商務精品汽車旅館,701 臺南市東區裕信路500號,24小時,06-3315378,Tainan
2547,聖禾大飯店,700 臺南市中西區西門路二段23號,24小時,06-2200988,Tainan
2548,莫非工寓,708 臺南市安平區民權路四段531號,24小時,0920-885040,Tainan
2549,奇屋,700 臺南市中西區西華南街120巷13號,24小時,0921-569235,Tainan
2550,煙波大飯店台南館,700 臺南市中西區永福路一段269號,24小時,06-2141758,Tainan
2551,北築民宿,704 臺南市北區北忠街120號,24小時,0930-270960,Tainan
2552,In.T,704 臺南市北區成功路22巷18弄72號,24小時,0912-179604,Tainan
2553,泊樂行旅中正館,700 臺南市中西區南美里中正路90號,24小時,06-2236818,Tainan
2554,暖時逸旅,700 臺南市中西區西門路2段386號1-4樓,24小時,06-2222177,Tainan
2555,蓮鄉雅築,732 臺南市白河區大德街122號,24小時,0931-392708,Tainan
2556,嘉園旅店,704 臺南市北區公園里成功路54號11樓,24小時,0926 934 228,Tainan
2557,掘旅青年旅舍,701 臺南市東區育樂街161號,24小時,06-2355161,Tainan
