編號,名稱,地址,營業時間,電話,地區
1282,鹿港甘仔店懷舊餐廳,新北市土城區廣興街14號,"11:30 - 凌晨12點半(午休14:00 - 16:30)
",886-2-89667998,新北
1283,鹿鶴園蔬食養生館,新北市土城區承天路92-5號,"12:00 - 20:00 (週二公休)、除夕~初四休
",886-2-22693645,新北
1284,大團圓餐廳,新北市深坑區阿柔里25-1號,"平日11:00~14:00/17:00~20:30 假日:11:00~20:30

",886-2-26625328,新北
1285,劉安平古早味什錦麵,新北市中和區安平路128號,11:10 - 20:30 / 週日公休、過年除夕至初六休息,886-2-29480360,新北
1286,雅米早午餐,新北市板橋區陽明街28號,"08:00-21:00，20:30最後點餐
",886-2-22581228,新北
1287,美養莊園餐飲,新北市新店區二十張路11巷1-1號,"平日 11:00~20:00(午休14:30~17:00) / 假日11:00~20:00(午休15:00~17:00) (皆可預約)
",886-2-29182933,新北
1288,義麵寶寶義大利麵,新北市中和區圓通路198巷2號1樓,"一~日 11:00-14:30、17:00-21:00
",886-2-22492187,新北
1289,國光饅頭,新北市中和區連城路330號,"週二 ~ 週六 06:00 - 20:00 / 週日 06:00 - 18:00 / 週一公休
",886-2-22224264,新北
1290,咖啡走廊,新北市新店區中央五街5號,平日9:30~21:30 / 假日8:30~21:30(假日視人潮可能延至22:30),886-2-22190747,新北
1291,山間倉房,新北市中和區興南路二段399巷124號-1,午餐11:30 - 14:30 / 晚餐18:30 - 21:30 / 下午茶14:30 - 17:00(下午茶時段需預約才營業),886-2-29406616,新北
1292,惠香嘉義火雞肉飯,新北市土城區中央路二段264號,"11:00-20:30(周一~周五午休14:00~16:00)(假日連續營業無午休)
",886-2-82612680,新北
1293,名根烤肉食材宅配外送,新北市新店區柴埕路60巷2號,"08:30 - 17:30 / 週日、一公休
",886-2-86660028,新北
1294,小樂天餃子館,新北市新店區民族路14號,"10:00～20:30(冷凍水餃)
",886-2-29128922,新北
1295,Gino Pizza店,新北市蘆洲區長安街108巷27號,"週一~週五11:30~15:00 / 17:00~22:00 週六日11:30~22:00
",886-2-28482666,新北
1296,香榭咖啡屋,新北市板橋區大勇街28號,"11:30~21:00 星期二、五公休
",886-2-22720926,新北
1297,老店淡水魚丸,新北市淡水區中正路135-2號,平日 11:30~20:00 / 假日11:00~20:00,886-2-26225862,新北
1298,E61咖啡場所,新北市永和區安樂路200號,"15:00~20:00(週日、週一公休)
",886-2-29263870,新北
1299,悲情城市,新北市瑞芳區豎崎路35號2樓,11:00 - 19:00(疫情因素營業時間不固定，建議3天前撥打手機預約。),886-2-24960852,新北
1300,好茶饌(原順益茶館),新北市坪林區北宜路八段216號,"11:00 - 15:30 / 17:00–19:00 (週二公休)
",886-2-26658000,新北
1301,深坑麗芬肉粽,新北市深坑區深坑街80號,08:00 - 19:00 (全年無休),886-2-26621794,新北
1302,嘉義閣小吃店,新北市深坑區深坑街58號,10:30-19:30(周三公休),886-2-26623888,新北
1303,彰鶯肉圓,新北市鶯歌區行政路35號,10:30 - 19:30(週二公休),886-2-26701841,新北
1304,富貴陶園,新北市鶯歌區重慶街96~98號,平日11:30 ~ 20:00/ 假日11:30~20:30 (周二店休)(建議預約訂位),886-2-26705250,新北
1305,不一樣燒臘店,新北市淡水區北新路182巷27號,"10:30 - 20:00 / 週五公休
","886-2-26215627,886-2-26239015",新北
1306,戲夢人生茶飯館,新北市瑞芳區豎崎路13號,"10:30 - 21:00 
",886-2-24960088,新北
1307,芋仔蕃薯(芋仔蕃薯茶坊),新北市瑞芳區崇文里市下巷18號,"09:00~21:00或22:00
",886-2-24976314,新北
1308,九份老麵店,新北市瑞芳區基山街45號,11:00-19:30(除夕休假),886-2-24976316,新北
1309,阿娟小吃,新北市雙溪區中華路8號,"11:00 - 19:30 (休假不固定)
",886-930-496599,新北
1310,阿媽的酸梅湯,新北市淡水區中正路135-1號,"週一至週日10:00-21:00
",886-2-26212119,新北
1311,88號水碼頭活海鮮餐廳,新北市金山區豐漁里民生路88號,"11:00 -  21:00 / 每個月第二及第四週星期二公休
",886-2-24981616,新北
1312,烏來小吃店,新北市烏來區烏來街91號,"10:30 - 21:00 / 週二公休
",886-2-26617616,新北
1313,原住民泰雅婆婆美食店,新北市烏來區烏來里烏來街14號,"10:00 ~ 21:00 (星期六到22:00)
","886-2-26616371,886-9-39866246",新北
1314,姊妹雙胞胎,新北市八里區渡船頭街25號,早上09:00或10:00 品項較齊全 ~賣完為止,886-2-26193532,新北
1315,普園北平館,新北市中和區中和路362號2樓,11:00-14:00 / 17:00-21:00(周三店休),"886-2-29247761,886-2-29247769",新北
1316,合歡茶宴風味餐廳,新北市坪林區水德里水聳淒坑28號,"平日 10:30 - 17:30 (17:00要到) / 假日 10:30 - 19:30 (19:00要到)  (請事先來電)
",886-2-26656434,新北
1317,阿婆壽司,新北市鶯歌區中正一路63號,24小時全年無休,886-2-26709345,新北
1318,獅子林餅舖,新北市金山區金包里街76號,"平日9:00~17:00 假日9:00~19:00
",886-2-24987286,新北
1319,雪豹冰城,新北市金山區金包里街94號,"週一~週五10:00-18:00 / 週六日10:00~20:00
",886-2-24987331,新北
1320,洋荳子咖啡屋,新北市金山區忠義路29-1號,"週一~週五 10:30-18:30 / 週六09:30-22:00 / 週日09:30-21:00
",886-2-24082455,新北
1321,泰雅媳婦麻糬,新北市烏來區烏來里烏來街18號,"10:00 - 20:30
","886-2-26616315,886-9-32918853",新北
1322,三角湧金牛角,新北市三峽區大同路79號,週一~週六06:30-18:00(售完為止) 週日8:00.-16:00，過年休除夕到初四,886-2-26733335,新北
1323,廣香龍華樓,新北市板橋區重慶路247號2樓,"11:30-14:30 / 17:30-21:30 (出餐時間最晚至21:00)(週三公休)
",886-2-29633600,新北
1324,亞米ya複合式餐飲,新北市三重區成功路50巷27號,"週一至週日06:00 ~ 12:00  
",886-2-29751699,新北
1325,蘇明興糕餅號,新北市林口區林口路150號,"週一至週五 09:00 - 21:00 週六 09:00 - 18:00,週日 09:00-12:00
",886-2-26011800,新北
1326,巷子美食館,新北市中和區中和路378巷12號,11:30 - 21:00 / 週二公休、過年休息幾天不一定,886-2-29282248,新北
1327,我家廚房,新北市新店區橋信路55號,"目前暫時只營業周五~周日、國定假日 (建議預約訂位)
",886-2-22156700,新北
1328,正傳統小吃店,新北市新店區建國路209號1樓,"17:30 - 01:30 
",886-2-22199753,新北
1329,地中海(南昌)休閒美食館,新北市三芝區土地公坑54之13號,"11:00-19:00(週二公休)
","886-2-86353131,886-9-37022911",新北
1330,練家蜂蜜石花凍,新北市石門區中央路28號,"10:00~18:00(不定期休)  
","886-2-26382255,886-9-35507982",新北
1331,金山曼特寧咖啡,新北市金山區環京路247號,9:00~03:00,886-2-24989222,新北
1332,金山跳石沒有名字的咖啡店,新北市金山區永興里跳石4號,"週一 ~ 五12:00 - 17:30 / 假日12:00 - 19:00(不接預約單！請直接到現場，可先電話確認當日是否營業。)
",886-2-24081952,新北
1333,巨龍山莊,新北市烏來區忠治里新烏路五段60號,"泡湯區08:00 - 23:00(建議22:00前到店) / 餐廳區整修中暫無營業
",886-2-26616333,新北
1334,中角灣咖啡餐飲,新北市金山區海興路188號,週一 ~ 週五、週日11:00 - 23:00 /  週六較晚打烊 11:00 - 可到凌晨1點或2點 ,886-2-24988601,新北
1335,勝光麻花,新北市金山區大同里金包里街70號,"平日10:00-18:00 / 假日10:00-19:00或20:00
",886-2-24982541,新北
1336,九份張記傳統魚丸,新北市瑞芳區基山街25號,10:00 ~ 19:30(不定期公休)(假日視人潮可能稍微延後閉店時間),886-2-24968469,新北
1337,金山福華海鮮餐廳,新北市金山區豐漁里民生路51巷1之2號,"原則上是11:00 - 20:30 (可依顧客訂位需求，機動調整時間。)
",886-2-24986259,新北
1338,兄弟食堂,新北市金山區大同里金包里街2號,"11:00 - 21:00 
",886-2-24986458,新北
1339,１９８羊肉爐,新北市金山區海興路83號,11:00 - 24:00,886-2-24981938,新北
1340,金山魚路小棧,新北市金山區環金路251號,"11:00 - 19:30(可以坐到21:30) / 禮拜一公休
",886-2-24988455,新北
1341,港式曹記燒腊小館,新北市金山區中山路213號,10:30 - 18:30 / 公休星期一,"886-2-24987970,886-2-24082000",新北
1342,可愛家,新北市金山區中山路155號,"11:30 - 20:30 (休息日不固定，請先來電預約。)
",886-2-24982897,新北
1343,游記米粉湯,新北市三重區同安街45號,"06:30~14:00(週日公休)(休到11月中旬)
",886-9-33772632,新北
1344,馮記上海小館,新北市永和區文化路90巷14號,"11:00-14:00 17:00-21:00 (每月第二與第四個週一公休)
",886-2-29294104,新北
1345,煙燻小棧,新北市三芝區中興街一段27號,"11:30-19:30 (週三公休 國定假日都有開)平日17:00以後只開放訂位
",886-2-26368299,新北
1346,VILLA SUGAR,新北市三芝區土地公坑54-16號,"11：00-21：00
",886-2-26361585,新北
1347,看山小望海大,新北市三芝區北勢子45-10號,"週一至週五12:00-24:00、週六週日11:00-24:00
",886-2-26362633,新北
1348,巴莎諾瓦,新北市三芝區後厝里土地公坑54-6號,"11:00 - 23:00 (11:30開始出餐)
",886-2-86353218,新北
1349,三芝小豬烘焙屋,新北市三芝區埔尾27號,夏季(4月~9月)平日11:00~19:00 / 假日10:00~19:00；冬季(10月~3月)平日11:00~18:00 / 假日10:00~18:00 (固定周一公休),886-2-86353045,新北
1350,邊界驛站FRANK'S TEXAS BBQ,新北市三芝區古庄里四棧橋24-1號,"平日11:30-21:00 假日11:30-21:00(供餐時間皆到20:30)
",886-2-26361548,新北
1351,番婆林觀光花園,新北市三芝區錫板里17鄰番婆林44號,"平日08:00 - 17:30 / 假日08:00 - 19:00
","886-2-26362716,886-9-21070169",新北
1352,家一牛肉麵,新北市三重區新北大道1段21號,"11:30~22:30(每個月其中三個周四休息)
",886-2-29833378,新北
1353,天芳茶行,新北市三峽區成福路163號,"早上8:30~22:00 (全年無休)
","886-2-26726808,886-2-26726885",新北
1354,陶轤食堂,新北市三峽區插角里36號,"只營業假日11:00～20:30(最後供餐為18:30，建議預約。)
","886-2-26729072,886-9-20773956",新北
1355,桂竹園餐廳,新北市土城區承天路149號,"11:00–20:00(不定期公休 除夕固定休假) / 有停車場
",886-2-22670806,新北
1356,土城雲林鵝肉海鮮餐廳,新北市土城區金城路三段216號1樓,平日11:30 ~ 21:30(14:00~17:00午休) / 假日11:30 ~22:00(無午休) ,886-2-22624122,新北
1357,自強刀削麵,新北市土城區裕民路75號,11:00~21:00(每個月公休日不一定，可先打電話詢問),886-2-82622958,新北
1358,咖哩匠,新北市中和區中山路三段122號4樓,"11:00 - 21:30(最晚可坐到22:00)
",886-2-22263079,新北
1359,桔磨坊義式麵屋,"新北市中和區宜安路157號,新北市中和區中安街82號?","週二 ~ 週日 11:00 - 20:30 / 週一公休 / 除夕到初六休息不一定
","886-2-29456815,886-2-29281182",新北
1360,權仔鴨肉冬粉,新北市永和區永貞路349號,11:30-19:30（平日不定時休，假日不休）,886-2-29240370,新北
1361,李園清真小吃,新北市中和區華新街12號,"週一至週日06:30-16:00 (週四公休)、過年正常營業
",886-2-86689653,新北
1362,觀音山土雞園,新北市五股區凌雲路三段104號,"10:00~21:00 (全年無休)
","886-2-22918487,886-2-22912868",新北
1363,臺北園外園,新北市五股區新五路二段70號,"需先預約，只接宴會
",886-2-22919966,新北
1364,走味的咖啡,新北市平溪區十分里十分街110號,"10:00 - 18:00（肺炎期間都沒有公休)
",886-2-24958890,新北
1365,白石庭園休閒餐廳,新北市平溪區白石里白石腳45號,"平日電話預約 / 週六、週日 10:00 - 18:00
",886-2-24951955,新北
1366,皇宮茶坊,新北市平溪區白石里白石腳5號,11:00 - 18:00 / 星期一、二公休,886-2-24952021,新北
1367,丹野商行,新北市永和區中興街31號,10:00~22:00，週日10:00~18:00 ( 僅休過年 ),886-2-29212826,新北
1368,天府家常菜,新北市永和區仁愛路5號,"11:30-14:00 17:30-20:00 (每週一公休)(最後點餐時間13:30,19:30)",886-2-86600190,新北
1369,木櫥滷味,新北市永和區永平路25號,"19:00~00:00(AM)(禮拜天公休)
",886-935-585047,新北
1370,麒麟閣沙茶火鍋,新北市永和區永和路二段57號2樓,"12:00 - 15:00 / 17:00 - 22:45
",886-2-29249259,新北
1371,上介青快炒,新北市永和區永貞路307號,"17:00 - 02:00
",886-2-29202325,新北
1372,臺北永和北海帝王蟹,新北市永和區自由街55號,平日16:30~22:00 / 假日11:30~22:00,886-2-22313368,新北
1373,哥弟筒仔米糕,新北市永和區保安路29號1樓,16:30~24:00(週日公休、隔週休禮拜六),886-2-29255261,新北
1374,留香園江浙菜,新北市永和區永生路283號,午餐11:00-14:00  / 晚餐17:00-21:00 (週一公休，但有訂位仍可營業。),886-2-29228998,新北
1375,三分俗氣,新北市永和區國光路49巷8號,"11:30 -  21:00 (午休14:00~17:30)(週二、週三公休)(請預約訂位)
",886-2-22311103,新北
1376,客家小館,新北市永和區智光街22號,11:30-14:00 、17:30-21:00（過年期間公休）,"886-2-29483358,886-2-31517777",新北
1377,安娜咖啡,新北市石門區中央路1-17號,"平日11:00~18:00 / 假日 11:00~視天氣和預約情形調整 (可電話預約討論時間)
",886-2-26382722,新北
1378,三芝小豬輕食館,新北市石門區崁子腳58-8號,"夏季(4月~9月)平日11:00~19:00 / 假日10:00~19:00；冬季(10月~3月)平日11:00~18:00 / 假日10:00~18:00 (固定周一公休)
",886-2-26380130,新北
1379,文仙茗茶/黑豆生活館,新北市石碇區碇坪路二段86號,"11:30 - 17:00 / 週一休(預約制)
",886-2-26633577,新北
1380,九寮坡農莊,新北市石碇區碇坪路一段226號,"11:00-20:00( 廚房點菜時間至19:30 ) (週三公休)
",886-2-26631886,新北
1381,海釣族真味園,新北市板橋區文化路二段126號,"10:00-14:00 / 16:30-22:00(用餐服務14:00~16:30休息)
",886-2-22529999,新北
1382,三豐芋冰城,新北市板橋區民族路15號,"週二-週日:13:00-22:30(禮拜一公休)
",886-2-29524097,新北
1383,林員大粒肉圓,新北市板橋區府中路104號,10:30-20:30,886-2-22727712,新北
1384,阿婆鐵蛋,新北市淡水區中正路135-1號,"週一至週日09:00~21:00
",886-2-26251625,新北
1385,壽司屋,新北市淡水區公明街87號,11:30-21:00(午休14:00~17:00)(周一公休) ,886-2-26292873,新北
1386,吉野烤肉快餐,新北市淡水區北新路182巷41弄4號1F,"09:00 - 20:00 / 週日公休
",886-2-26259611,新北
1387,大紅袍,新北市新店區中興路三段1-8號(新店家樂福1F),"10:00-22:00 (全年無休除夕到六點)
",886-2-29141239,新北
1388,大山無價,新北市新店區北宜路三段62號,12:00~15:00、18:00~21:00(預約制，周一休),886-2-22178891,新北
1389,可口豬腳大王,新北市新店區北新路三段129號,"10:00 - 21:30 
",886-2-29139698,新北
1390,光明街油飯,新北市新店區光明街125號,"10:30-22:00 (不定期休息)
",886-2-29152773,新北
1391,蕃茄主義,新北市新店區中央五街55號,"週三至週五 18:00~21:30、週六至週日:12:00~15:00,18:00~21:30(週一，二公休）",886-2-22180849,新北
1392,光頭佬,新北市新莊區中和街210號,"11:30~22:30  星期三公休
","886-2-89916970,886-2-22084232",新北
1393,呷霸牛肉麵,新北市新莊區民安西路175號,10:00 - 24:00 / 全年無休，只有過年休六天,886-2-22054979,新北
1394,大使館,新北市新莊區民安路188巷4號,"每日 11:00-23:00 
",886-2-22063816,新北
1395,新莊牛肉大王,新北市新莊區新莊路178號之1,"11:00 - 14:30、17:00 - 21:00 / 全年無休
",886-2-29937782,新北
1396,瑞三福利餐廳,新北市瑞芳區侯硐路45號,11:30 - 19:00 (晚上時段需訂位才有營業),886-2-24977056,新北
1397,九戶茶語,新北市瑞芳區輕便路300號,"10：30?20：00(除夕休假)
",886-2-24063388,新北
1398,知味鄉玉米,新北市萬里區大鵬里加投路14-3號,平日11:00 - 21:30 (周一較晚開店11：30~21：30)/ 假日10:00 - 21:30,886-2-24980345,新北
1399,仙草龍,新北市萬里區萬里加投212號,平日10:00~18:00 / 假日10:00~19:30 (週一公休)(每日製量有限，售完為止。,886-2-24082108,新北
1400,三葉活海鮮,新北市萬里區野柳里港東路74-16號,平日11:00 - 19:00 / 假日11:00 - 20:00(顧客訂位，營業時間亦可協調提早。),886-2-24923132,新北
1401,蘇義興餐廳,新北市雙溪區中華路77號,11:00~14:00 17:00~19:30(不定期公休，來電請先電洽),"886-2-24931027,886-9-32009708",新北
1402,大眾餐館,新北市雙溪區新基里中華路68號,08:00 - 19:00  (週一~週四任選1天休息，請先電話預約。),"886-2-24931194,886-2-24931217",新北
1403,阿婆魚羹,新北市瑞芳區基山街9號,08:30 - 17:00(如果沒有人的話，提早收攤),886-2-24976678,新北
1404,金枝紅糟肉圓,新北市瑞芳區九份基山街112號,平日 10:00 - 19:30 / 假日 09:30 - 20:00,886-2-24960240,新北
1405,水心月茶坊(原名天空之城),新北市瑞芳區九份輕便路308號,"12:00 ~20:00(品茗服務至19:30)(無固定公休日)
",886-2-24967767,新北
1406,九份海悅樓觀景茶坊,新北市瑞芳區九份豎崎路31號,"平假日皆調整為12:00 - 21:00
",886-2-24967733,新北
1407,老友號芋圓,新北市瑞芳區基山街4-3號,08:00 ~ 19:00 ,"886-2-24972600,886-9-30275892",新北
1408,淡水文化阿給,新北市淡水區真理街6之4號,"週一 ~ 週五 06:30 - 18:00 / 週六 ~ 週日 06:30 - 19:30 / 不定期休平日一天
",886-2-26213004,新北
1409,百葉溫州大餛飩,新北市淡水區中正路177號,"週一到週五10:00-20:30(14:00-16:30休息，周四公休)  週六週日10:00-20:30
",886-2-26217286,新北
1410,淡水滬尾豆花店,新北市淡水區英專路21巷9號,11:00-23:00(不定期休),886-2-26227936,新北
1411,山東張家水餃,新北市板橋區漢生東路307號,"10:30 - 14:00 / 17:00 - 20:00 (週日公休)
",886-2-29590401,新北
1412,豐華小館,新北市板橋區雙十路二段209號,"11:30-21:00(14:00~17:30午休)( 每月第一和第三個星期一公休)
",886-2-82529789,新北
1413,薰衣草餐廳,新北市金山區中正路106號,"11:00 - 22:00(點餐時間至20:30)
",886-2-24081296,新北
1414,獅子林當歸鴨,新北市金山區民生路222號,"11:00 -  21:00 (週二公休)
",886-9-55788968,新北
1415,三重橋小館,新北市金山區三重橋5鄰1號,12:00 - 19:00 (無公休日),886-2-24080328,新北
1416,金山渡假週景觀咖啡廳,新北市金山區香果園1之8號, 週六11:00 - 22:00、日12:00 - 20:00(預約制),886-9-55175393,新北
1417,小天使麵飯館,新北市金山區中山路172號,"週一~週日(週三固定公休)11:30 - 凌晨12點
",886-2-24986844,新北
1418,瓊玉小館,新北市金山區中山路203號,"11:00 - 14:00 / 16:30 -  20:30 (周二、周五固定公休)(臨時休息FB另行公告)
","886-2-24988953,886-2-24982345",新北
1419,品鼎殿日式壽喜燒,新北市板橋區中山路一段24號2樓,"11:00 - 23:00(收客截止時間21:00)
",886-2-29598200,新北
1420,淡水老街滬尾餅舖,新北市淡水區中正路85號,"09:30 - 20:30 (疫情因素開閉店時間會視人潮微調，建議先電話確認。)
",886-2-26200848,新北
1421,紅樓中餐廳(達觀樓),新北市淡水區三民街2巷6號　,平日 12:00 - 20:00 / 假日 11:00 - 21:00,886-2-86311168,新北
1422,榕堤水灣餐廳,新北市淡水區中正路229-9號,"12:00 - 21:00 (官網可預約訂位)
","886-2-26290052,886-2-26296464",新北
1423,淡水領事館咖啡店,新北市淡水區中正路257號,"11:00 - 21:30
",886-2-26228529,新北
1424,新勝發餅舖,新北市淡水區中正路52號,10:00 - 18:00 / 週一公休,886-2-26233009,新北
1425,老福來餐廳(福來餐廳),新北市淡水區中正路212號,"11:00-21:00(除夕休假、每月中禮拜一或禮拜二擇一休，事先訂位佳)
",886-2-26212562,新北
1426,淡水紅樓咖啡館Red3Cafe,新北市淡水區三民街2巷6號3樓,平日12:00 - 20:00(無客人會提早關店) / 假日12:00 - 21:00 ,886-2-26250888,新北
1427,淡水老街咖啡,新北市淡水區新生街20之5號,"12:00-20:00(不定期休)
",886-2-26265618,新北
1428,AMANDA CAFE,新北市淡水區中正路264號,週一 ~  週五 12:00 - 19:00 / 週六 ~ 週日 11:30 - 21:00,886-2-26261388,新北
1429,鮮果日誌 Fruit Days,新北市三重區三民街157巷12號,"9:00~17:30(六日公休,無店面皆為線上訂購)
",886-2-29885159,新北
1430,驊珍食品有限公司,新北市三重區重新一段99號,"08:30~22:00
",886-2-29753310,新北
1431,阮的肉干,新北市三重區重新路四段27號,"10:00-19:00
",886-2-29805576,新北
1432,霸味薑母鴨,新北市三重區重陽路一段98.100號,"15:00 - 01:00 (8/9才開始營業)
",886-2-29877904,新北
1433,陳記米苔目,新北市三峽區和平街54號,06:30-13:30 (過年初一~五休),886-2-26712229,新北
1434,青青餐廳,新北市土城區中央路三段6號,"11:00-21:00
","886-2-22691127,886-2-22696430",新北
1435,王師父餅舖,新北市永和區中山路一段283號,"各門市營業時間不同，最新時間請參考官方網站。
",886-2-29205376,新北
1436,義品苑,新北市淡水區大義街31號,"11:30~14:30 17:00~21:00(周四公休)
",886-2-26292507,新北
1437,田園義大利麵,新北市淡水區北新路184巷240號1樓,12:00-15:00;17:00-21:00(每週日公休),886-2-26268601,新北
1438,廣泰香西點麵包店,新北市淡水區淡金路三段347號,"平日08:00-22:00 / 假日8:00-18:00
",886-2-26223015,新北
1439,陳林港式臭豆腐,新北市新店區大豐路67號,12:00~21:00(每週二公休),886-2-89147719,新北
1440,老中央燒餅店,新北市新店區中央路133巷22號,07:00 - 17:30 (週一公休),"886-2-22194909,886-9-11026505",新北
1441,老楊煎包,新北市新店區中興路一段112號,06:00-12:00 15:00-18:00(賣完為止) 周二休整天 日一下午休,886-2-29145089,新北
1442,一品豆花,新北市永和區得和路373巷2號,"12:00~23:00目前(夏季)為中午12:00開店，且周日也有營業，天漸冷會視情況調整開店時間。
",886-2-29279370,新北
1443,豆花朴,新北市新店區建國路93號,"11:00 - 23:00 ( 視天氣狀況決定是否提早收 )
",886-2-29115462,新北
1444,可魯果子工房,新北市新莊區化成路178巷3號,採接單式，不對外開放,"886-2-29909817,886-9-55553495",新北
1445,明宏蚵仁湯,新北市三重區文化北路87巷3號,"15：00~約23：00(原則上週二公休，有時考量新鮮蚵量，可能會調整，可先電聯確認。)
",886-9-32345925,新北
1446,清真雲南小吃,新北市中和區華新街62號,"06:00-16:00 (週五公休)(餅類產品售完為止，最好中午前到店。)
",886-2-29402704,新北
1447,祥鈺港式茶樓,新北市中和區華新街65號,"11：00-21:00(禮拜四公休)、除夕休息
",886-2-29491486,新北
1448,雲南婆婆,新北市永和區大新街12號,11:30-14:30 17:00-21:00 (週一公休),886-2-89214879,新北
1449,阿川麻辣臭豆腐,新北市永和區永平路164號,"17:30~12:00 (全年無休除過年期間初一到初五)
","886-2-86603600,886-9-30191816",新北
1450,賴家上海鮮肉包,新北市永和區竹林路225巷48號,"06:30-13:30 (週一公休)
",886-2-89278971,新北
1451,香港成記粥麵專家,新北市永和區竹林路46號,11:00~14:00 17:00~20:30 (週三公休),"886-2-29215595,886-9-81065813",新北
1452,儷宴美食,新北市永和區民權路53號2樓,12:00-14:00 / 17:30-21:00 (採預約制),886-2-29247158,新北
1453,石門農會肉粽,新北市石門區中央路2號,門市營業時間 08:00-17:00 (固定休周日)(亦可網路訂購),886-2-26381005,新北
1454,來得福川菜客家菜餐廳,新北市板橋區中正路294號,"11:00 - 14:00 / 17:00 - 21:00 (14:00~17:00午休但有人接聽電話) (週二公休日)
",886-2-29687918,新北
1455,板橋壽司,新北市板橋區重慶路17號,"12:00-21:00 (雙週週三公休)
",886-2-29556791,新北
1456,楊記阿給,新北市淡水區真理街6-1號,"05:00~14:00(部份品項賣完為止)(每個月休兩個星期一，店內另行公告。)  
",886-2-26211785,新北
1457,深坑竹香肉粽,新北市深坑區北深路2段210號,08:00 - 20:00 / 無休,886-2-26621572,新北
1458,山東餃子館,新北市新店區中央路133巷19號1樓,"11:00 - 14:00、17:00-21:00 / 每月第一個星期三公休
",886-2-22193541,新北
1459,布佬廚房,新北市新店區車子路137號,"平日11:00 - 21:30 / 假日 11:30 - 21:30 (建議預約)
",886-2-86666181,新北
1460,可樂屋,新北市新莊區新豐街8-1號,平日12:00-14:00  16:00-21:00  週六12:00-15:00  17:00-21:00 (週日休息),886-2-22055701,新北
1461,鼻頭阿珠老店活海鮮,新北市瑞芳區鼻頭路115號,10:00-21:00 (全年無休),886-2-24911366,新北
1462,紅麴高梁香腸-巨佳食品行(2008年十大伴手禮),新北市新莊區瓊林路59-7號,樹林店：07:00 - 22:00(全年無休)／新莊店：8:00~20:00(周一公休),886-2-26831119,新北
1463,朱家卜肉店,新北市金山區和平里金包里街49 號,平日11:00~19:00(假日11:00~20:00(周三公休),886-2-24082407,新北
1464,魚丸伯仔,新北市瑞芳區九份基山街17號,10:00 - 19:00,886-2-24960896,新北
1465,林記香菇赤肉羹,新北市新莊區新莊路344號,8:00~21:00 (周三公休),886-2-22763647,新北
1466,楊家雞捲,新北市平溪區菁桐里菁桐街127號,"09:00-17:00週四公休
",886-2-24951056,新北
1467,金山鴨肉,新北市金山區金包里街104號,"09:00~18:00(無公休日)
",886-2-24981656,新北
1468,福昌餐廳,新北市平溪區平溪街6號,"9:30 - 17:00 (可電話預約，有客人就會延後閉店。)
",886-2-24951047,新北
1469,福寶飲食店,新北市石碇區石碇東街75號,"11:00 - 19:00 / 週一休息
",886-2-26631529,新北
1470,手信坊創意和?子專賣店,新北市土城區國際路55號,"8:30-19:00
","886-2-22635529,886-2-22633607",新北
1471,金蕎黃金帝王酥(2008年十大伴手禮),新北市中和區連城路265號,"07:00-23:00(全年無休)(量大請先預訂)(網站亦可訂購)
",886-2-22479111,新北
1472,聖巴黎焦糖滷味,新北市新店區北宜路一段272-1號,"09:00 - 20:00
",886-2-22175138,新北
1473,金三峽牛角-群翊麵包工藝社(2008年十大伴手禮),新北市三峽區民權街7號,"07:30-22:00 (全年無休)，除夕會提早關門
",886-2-26733555,新北
1474,九份蜂巢糕黑糖麻糬口味,新北市瑞芳區九份基山街14號,"平日10:00~20:00 / 假日09:00 - 20:30 (無固定公休日)(視人潮可能延長營業時間)

",886-2-24967780,新北
1475,王師父食品有限公司-金月娘(2008年十大伴手禮),新北市永和區中山路一段283號,"各門市營業時間不同，最新時間請參考官方網站。
","886-2-27420315,886-2-27476136",新北
1476,金成蘭餅店,新北市新店區新店路155號,07:30 - 19:00(現貨有限，建議電話預訂。),"886-2-29180718,886-2-29111286",新北
1477,新勝發餅舖,新北市板橋區中山路2段388之1號,"08:30 - 20:30
","886-2-29618891,886-2-29538387",新北
1478,新建成餅店,新北市淡水區公明街42號,"08:00-22:00(全年無休)
",886-2-26291180,新北
1479,新巴黎食品坊,新北市新店區北宜路1段96號,週日~週四 08:30~20:50 / 週五~週六 08:30-21:50 (考量開店準備時間，皆建議9:00之後再到店選購為佳。),886-2-29111059,新北
1480,周萬珍餅店,新北市平溪區十分街120號,"07:00或08:00 - 19:00或20:00(全年無休)
",886-2-24958225,新北
1481,德裕魚丸,新北市淡水區中正路228號,"08:30-21:00(全年無休)
",886-2-26212247,新北
1482,味香魚丸店(許義魚酥),新北市淡水區中正路184號,"06:30 - 18:00 / 過年休息(暑假休6天公休)
",886-2-26211414,新北
1483,興隆酸梅,新北市淡水區中正路143號,"沒有門市，建議網路訂購
","886-2-26222682,886-9-82224682",新北
1484,阿蘭草仔粿,新北市瑞芳區基山街90號,09:00 - 20:00,"886-2-24975752,886-2-24967795",新北
1485,黑殿排骨飯,新北市淡水區中正路一段62巷8號,11:00-20:30,886-2-28052790,新北
1486,八里出名紅龜粿,新北市八里區中華路三段19號,"07:00 ~ 18:30(全年無休)
","886-2-26102397,886-2-26104385",新北
