編號,名稱,地址,營業時間,電話,地區
1980,二格公園(農產品展售中心),新北市石碇區二格公園,依照各個攤販時間,886-2-26631080,新北
1981,陶笛ㄚ志,新北市鶯歌區重慶街65號,平日 11:00-18:00 / 假日 11:00-18:30 (無公休日),886-2-26708070,新北
1982,明德堂香舖,新北市汐止區中正路303號,08:00~22:00,886-2-26412357,新北
1983,澳底海鮮街,新北市貢寮區真理里新港街,以各商家營業時間為準,886-2-24941601,新北
1984,渼潞工作坊,新北市烏來區烏來街12號,"來電詢問
",886-2-26616626,新北
1985,板橋新站環球購物中心,新北市板橋區縣民大道二段7號(板橋車站B1、1F、2F),"週一 ~ 週五 11:00 -  21:30 / 週六、日11:00 - 22:00
",886-2-89699888,新北
1986,尤蓋織藝工作坊(東昇特產店),烏來區烏來村瀑布路1號,"10:00-17:00(週二公休)
",886-2-26616508,新北
1987,韻藝工作坊,新北市烏來區烏來里環山路41號,"為教學地點，無對外銷售產品。
",886-2-26617525,新北
1988,達瑪拉散皮雕工作坊,新北市樹林區中山路三段114巷3-2號,"09:00-17:00(週日公休)需打電話預約
",886-2-26804865,新北
1989,竹柏苑,新北市石碇區潭邊里石崁35-2號(區公所旁),09:00 - 18:00,886-2-26632307,新北
1990,三井 OUTLET PARK LINKOU,新北市林口區文化三路一段356號,"平日11:00 - 21:30 / 假日10:30 - 22:00
",886-2-26068666,新北
1991,吾穀茶糧 SIIDCHA,新北市瑞芳區基山街166號,"11:00 - 19:00 (視人潮天氣可能提早閉店，建議先電話確認。)
",886-2-24969976,新北
1992,瑞芳美食廣場,新北市瑞芳區民生街35巷2號,"06:00 - 23:00，一年休四日（消毒日)
",886-2-24965670,新北
1993,香帥蛋糕,新北市汐止區汐萬路一段238號１樓 ,"08:00 - 22:00
",886-2-26486558,新北
1994,麒香豆干店,新北市瑞芳區基山街7號,"11:30-19:00(近期人潮少，通常18:00多提早收攤。)
",886-9-32926323,新北
1995,Bern brunch 伯恩咖啡,新北市樹林區佳園路一段26號,"週一至週五7:00-20:00  假日9:00-13:00
",886-2-26809318,新北
1996,虎記涼麵,新北市新莊區中正路307號1樓,"週一 ~ 週六10:00 - 20:00 / 週日公休
",886-9-53230803,新北
1997,九份黃金豆干,新北市瑞芳區基山街4號之5,"11：00 - 18：30 / 平日不定期公休
",886-9-28060375,新北
1998,高麗照茗茶,新北市瑞芳區基山街19號,09：00 - 19：00 ,886-2-24061936,新北
1999,玄明田食堂,新北市瑞芳區基山街82號,"10：00 - 19：00 (全年無休)
",886-9-28215155,新北
2000,九份勝紘野生葡萄籽,新北市三重區昌隆街18號1樓,"12:30 - 20:00(六日為公司休假日，但通常有人留守，建議先電話預約)
",886-2-89725815,新北
2001,九份金滿堂黑糖茶鋪,新北市瑞芳區基山街59號,"目前平假日皆調整為10:30~18:00。(待疫情結束會調回原時間週一~週五09：30~18：30 / 週六~週日09：30~19：30)
",886-2-24969766,新北
2002,黃金茶鋪(九份黑糖薑母茶創始店),新北市瑞芳區基山街 117 號,"10:00 - 19:00 / 全年無休(肺炎影響提早一個小時收攤)
",886-2-24063089,新北
2003,精釀吧 BestBrews,新北市林口區文化三路一段一號1樓,"11:30 - 22:00
",886-2-77276988,新北
2004,宜客樂The Eatery,新北市林口區文化三路一段一號1樓,"週一~週日06:30~10:00/ 中午11:30~14:00 晚餐17:30~21:00 
",886-2-77276991,新北
2005,聚味軒 China Spice,新北市林口區文化三路一段一號二樓,"11:30 - 14:00、17:30 - 21:00
",886-2-77276988,新北
2006,AP蓽蘿藝術活動中心,新北市淡水區英專路139號,"週一~週六09:00~17:00、週日休息
",886-2-26205567,新北
2007,呷七碗,新北市淡水區中正路65號,11:00-20:00,886-2-26263377,新北
2008,榖典,新北市三峽區民族街2-1號,"11:00 - 20:30 / 除夕休
",886-2-86742388,新北
2009,長青穀典堅果餐廳,新北市三峽區民族街2-1號,"11:00 - 20:00
",886-2-86742388,新北
2010,伊莎貝拉海灘咖啡館,新北市石門區德茂里下員坑15-17號,"週一~五營業時間11:00~19:30、週六~日營業時間11:00~20:30
",886-2-86352262,新北
2011,極北藍點,新北市石門區頭圍段八甲小段1-101號,"週六、日營業時間10:30–20:00、週日一~五營業時間10:30~19:00
",886-2-24560885,新北
2012,柴米夫妻中式麵館,新北市淡水區中正路326號,"11:00~20:00
（每周二公休）",886-2-26250330,新北
2013,魚藏婚宴廣場/海鮮食堂,新北市淡水區觀海路201號(漁人碼頭_淡水魚市二樓),平日11:00 - 14:00、17:00 - 21:00 / 假日11:00 - 21:00 / 週一公休 (除尾牙季),886-2-28059888,新北
2014,私藏不藏私,新北市中和區景安路167巷6號,平日 12:00 - 21:00 / 假日 11:00 - 21:00 / 週一休,886-2-89433173,新北
2015,淡水舊鎮50年代枝仔冰,新北市淡水區淡金路二段270-1號,"9:00~21:00
",886-2-26252267,新北
2016,九嬸婆古早味豆花,新北市淡水區北新路182巷21弄20號,週一至五12:00~23:00；週六日12:00~21:00,886-9-31269128,新北
2017,永哥港式點心坊,新北市新店區寶安街36號,11:00–14:00、17:00–21:00 / 週一、二公休,886-2-29132986,新北
2018,MATTER CAF?,新北市板橋區文化路一段316號1樓,"09:00 - 20:20
",886-2-22562800,新北
2019,小樂堂,新北市新店區二十張路1巷1弄3號,"11:00 - 19:00(18:30開始進行閉店整理，19:00為到店取貨截止時間。) (週三公休)
",886-2-29107567,新北
2020,丹頂豆商行,新北市淡水區真理街1之1號,11:00 - 18:00 / 週一公休,886-2-26262159,新北
2021,黑金傳奇薑母茶,新北市淡水區公明街6號,"11:00~20:00
",886-2-28053666,新北
2022,櫻桃爺爺廠區門市,新北市新店區寶興路45巷1號5樓,"8:30~17:30(週休二日)
",886-2-89781049,新北
2023,長谷川國際實業有限公司,新北市三重區重新路5段609巷14號10樓之5,AM:8:00-PM5:00，週六及週日公休,886-2-29996958,新北
2024,小川鍋物, 新北市淡水區新市一路3段101巷108號,N/A,886-2-26234148,新北
2025,喬麥屋企業有限公司,新北市樹林區東順街80-2號,週一至週五 8:00-18:00,02-8685-3699,新北
2026,豬王美食秀_紅洋國際有限公司,新北市樹林區中山路3段273號,AM9:00~PM5:00,886-2-26805895,新北
2027,天台戲院股份有限公司,新北市三重區重新路2段78號4樓,查詢電影場次時間,2978-7700,新北
2028,林園電影城戲院,新北市板橋區府中路175號3樓,查詢電影場次時間,2960-5333,新北
2029,華麗電影院,新北市板橋區府中路175號5樓,查詢電影場次時間,2960-5333,新北
2030,鴻金寶戲院(萬念福開發事業股份有限公司)?,新北市新莊區民安路188巷5號4樓,查詢電影場次時間,2207-0222,新北
2031,國賓影城股份有限公司中和分公司,新北市中和區中山路3段122號4樓,查詢電影場次時間,2226-8088,新北
2032,威秀影城股份有限公司板橋分公司,新北市板橋區新站路28號10樓,查詢電影場次時間,7738-6608,新北
2033,板橋秀泰影城有限公司,新北市板橋區縣民大道二段3號2、3、4樓,查詢電影場次時間,2968-5588,新北
2034,國賓影城股份有限公司林口分公司,新北市林口區文化三路一段402巷2號4樓,查詢電影場次時間,2608-0011,新北
2035,國賓影城股份有限公司新莊分公司,新北市新莊區五工路66號3、4樓（晶冠廣場）,查詢電影場次時間,8521-6517,新北
2036,威秀影城股份有限公司新北林口分公司,新北市林口區文化三路一段356號3樓、4樓,查詢電影場次時間,8780-1166,新北
2037,樹林秀泰影城股份有限公司,新北市樹林區樹新路40之6號,查詢電影場次時間,2686-8769,新北
2038,土城秀泰影城股份有限公司,新北市土城區學府路2段210號1樓,查詢電影場次時間,2260-3398,新北
2039,美麗新娛樂股份有限公司淡海分公司,新北市淡水區義山路2段303號2-4樓,查詢電影場次時間,7705-0899,新北
2040,喜樂時代影城股份有限公司永和分公司,新北市永和區中山路1段238號4樓,查詢電影場次時間,8231-6685,新北
2041,國賓影城股份有限公司淡水分公司,新北市淡水區中正路一段2號(禮萊廣場),查詢電影場次時間,2626-0707,新北
2042,黃東公園大飯店,722 臺南市佳里區中山路401號,24小時,886-6-7232711,台南
2043,三叔公的家,732 臺南市白河區大竹里大排竹30-16號,24小時,886-6-6855202,台南
2044,毓軒園民宿,732 臺南市白河區玉豐里海豐厝49-56號,24小時,886-6-6858591,台南
2045,皇家汽車旅館,710 臺南市永康區埔園街156號 ,24小時,886-6-2037666,台南
2046,喜來登汽車旅館,722 臺南市佳里區民安里同安寮1-20號,24小時,886-6-7232700,台南
2047,溫莎堡汽車旅館,730 臺南市新營區復興路693巷40號 ,24小時,886-6-6560828,台南
2048,北海儷晶汽車旅館,717 臺南市仁德區文心路128號,24小時,886-6-2791111,台南
2049,台南市農會走馬瀨農場歐式旅館,742 臺南市大內區二溪里唭哩瓦60號,24小時,886-6-5760121,台南
2050,尖山埤江南渡假村,736 臺南市柳營區旭山里60號,24小時,886-6-6233888,台南
2051,桂田酒店,710 臺南市永康區鹽行里永安1街99號,24小時,886-6-2438999,台南
2052,永康劍橋大飯店,710 臺南市永康區新行街128號1-4樓 ,24小時,886-6-2426666,台南
2053,致穩商旅,710 臺南市永康區中正北路56-20號,24小時,886-6-2426677,台南
2054,溪畔老樹山莊,732 臺南市白河區關嶺里關仔嶺35號,進房時間：下午03:00~21：00 / 退房時間：上午11:00以前,886-6-6822093,台南
2055,趣淘漫旅,715 臺南市楠西區密枝里密枝102之5號,24小時,886-6-5753333,台南
2056,君?商務大旅店,730 臺南市新營區民權路25之3號,24小時,886-6-6358889,台南
2057,大同大旅社,730 臺南市新營區中山路26號,24小時,886-6-6322886,台南
2058,嘉南大旅社,730 臺南市新營區中山路34之2號 ,24小時,886-6-6321077,台南
2059,添福商務旅館,"730 臺南市新營區中山路53,55號",24小時,886-6-6324165,台南
2060,名悅賓館,730 臺南市新營區民生路20號2-5樓,24小時,886-6-6334661,台南
2061,欣園汽車旅館,730 臺南市新營區嘉芳里嘉芳街15號 ,24小時,886-6-6525054,台南
2062,丹尼爾汽車旅館,730 臺南市新營區隋唐街405號 ,24小時,886-6-6591616,台南
2063,歐堡商務汽車旅館,730 臺南市新營區長榮路一段41號,24小時,886-6-6359577,台南
2064,吉村大飯店,710 臺南市永康區中山南路458、460、464號（1樓）,24小時,886-6-2012636,台南
2065,洗心館大旅社,732 臺南市白河區關嶺里9號,24小時,886-6-6822302,台南
2066,千鶴泥漿溫泉山莊,732 臺南市白河區關嶺里關子嶺10之1號,24小時,886-6-6822313,台南
2067,關子嶺大旅社,732 臺南市白河區關嶺里關子嶺20號 ,24小時,886-6-6822321,台南
2068,清秀旅社,732 臺南市白河區關嶺里關子嶺24號,24小時,886-6-6822322,台南
2069,景大渡假莊園,732 臺南市白河區關子嶺56號,24小時,886-6-6822500,台南
2070,紅葉山莊,732 臺南市白河區關嶺里關子嶺65之9號 ,24小時,+886-6-6822822#201,台南
2071,青雅溫泉旅館,732 臺南市白河區關嶺里關子嶺11之12號 ,24小時,886-6-6822550,台南
2072,儷景溫泉會館-生活館,732 臺南市白河區關嶺里關子嶺61之5號 ,24小時,886-6-6822588,台南
2073,禾楓水舍汽車旅館 (禾楓新營館),730 臺南市新營區新南里長榮路2段1125號 ,24小時,886-6-6572222,台南
2074,荷蘭洋行,726 臺南市學甲區自強路101號,進房時間：下午03:00以後。/退房時間：上午12:00以前。,886-6-7823000,台南
2075,萊茵河汽車旅館,722 臺南市佳里區安西里安西122之8、9號,24小時,886-6-7211888,台南
2076,金慶安旅社,741 臺南市善化區青年路175號 ,24小時,886-6-5837441,台南
2077,華賓旅社,721 臺南市麻豆區興中路129號之3,24小時,886-6-5712223,台南
2078,六甲旅社,734 臺南市六甲區文化街61巷15號,24小時,886-6-6983215,台南
2079,隆田旅社,720 臺南市官田區隆田里中山路一段118號,24小時,886-6-5791268,台南
2080,金龍溫泉大旅社,712 臺南市新化區中興路626號,24小時,886-6-5900889#9,台南
2081,永樂天大旅社,717 臺南市仁德區正義一街58號,24小時,886-6-2704271,台南
2082,新都旅社,723 臺南市西港區中山路210號 ,24小時,886-6-7952298,台南
2083,國妃鷹堡汽車旅館仁德館,717 臺南市仁德區仁義里仁義路205號,24小時,886-6-2793300,台南
2084,玉山大旅社,718 臺南市關廟區南雄路一段1086號 ,24小時,886-6-5952616,台南
2085,假日汽車旅館(精品館),717 臺南市仁德區文忠路69號 ,※入住時間：下午6:00以後 ※退房時間：中午12:00以前,886-6-2798555,台南
2086,麗湯渡假山莊,732 臺南市白河區關嶺里1鄰22號,24小時,886-6-6822322,台南
2087,新安旅社,730 臺南市新營區新進路9號,24小時,886-6-6322131,台南
2088,志明旅社,737 臺南市鹽水區中正路118號 ,24小時,886-6-6521031,台南
2089,鴻海大旅社,732 臺南市白河區中正路42號 ,24小時,886-6-6830358,台南
2090,富國旅社,732 臺南市白河區新生路15號,24小時,886-6-6852035,台南
2091,嶺一旅社,732 臺南市白河區關子嶺9-2號,24小時,886-6-6822325,台南
2092,靜樂旅社,732 臺南市白河區關嶺里關子嶺17號 ,24小時,886-6-6822678,台南
2093,長紅山莊,732 臺南市白河區關嶺里關子嶺15號 ,24小時,886-6-6822831,台南
2094,富賓旅社,741 臺南市善化區中山路339號 ,24小時,886-6-5837159,台南
2095,南安旅社,735 臺南市下營區文化街81號 ,24小時,886-6-6892132,台南
2096,湘源大旅社,720 臺南市官田區隆田里新生街126號,24小時,886-6-5792147,台南
2097,龍門大旅社,720 臺南市官田區隆田里裕民街9號,24小時,886-6-5791906,台南
2098,卡儂旅館,710 臺南市永康區永中街107號 ,24小時,886-6-2010633,台南
2099,大新大旅社,712 臺南市新化區正新路206號 ,24小時,886-6-5905166,台南
2100,山福旅社,718 臺南市關廟區中正路1011號 ,24小時,886-6-5952289,台南
2101,陸銘旅社,717 臺南市仁德區二仁路1段64號 ,24小時,886-6-2661586,台南
2102,富御館礦質溫泉,732 臺南市白河區關嶺里關子嶺11號 ,24小時,886-6-6822888,台南
2103,夏卡爾汽車旅館,717 臺南市仁德區仁德里文山路21號 ,※入住時間：下午4:00以後 ※退房時間：中午12:00以前,886-6-2798666,台南
2104,金春旅社,712 臺南市新化區忠孝路271號,24小時,886-6-5989378,台南
2105,香洋旅社,718 臺南市關廟區關廟里農會路90號,24小時,886-6-5952043,台南
2106,逸町城旅社,712 臺南市新化區那拔里那拔林221號,24小時,886-6-5911879,台南
2107,仁愛旅社,717 臺南市仁德區大同路三段56號,24小時,886-6-2680240,台南
2108,華都客棧,714 臺南市玉井區玉田里民主街71號 ,24小時,886-6-5742121,台南
2109,嘉鴻大旅社,726 臺南市學甲區宮西路10號,24小時,886-6-7832131,台南
2110,米蘭商務汽車旅館,741 臺南市善化區自由路270號 ,24小時,886-6-5814567,台南
2111,長興旅社,714 臺南市玉井區玉田里7鄰民族路12號 ,24小時,886-6-5742038,台南
2112,新大南科大飯店,744 臺南市新市區中正路406號,24小時,886-6-5899111,台南
2113,大林旅社,717 臺南市仁德區大同路三段587號,24小時,886-6-2906197,台南
2114,激情密碼藝術商旅,741 臺南市善化區小新里成功路2-5號,24小時,886-6-5850011,台南
2115,歐悅精品汽車旅館-永康館,710 臺南市永康區中正北路159號,※入住時間：下午6:00以後 ※退房時間：中午12:00以前,886-6-2422255,台南
2116,月相情境休閒旅館,726 臺南市學甲區新榮里華宗路152號 ,※入住時間：下午6:00以後 ※退房時間：中午12:00以前,886-6-7836525,台南
2117,龜丹休閒體驗農園,715 臺南市楠西區龜丹里5鄰龜丹59-6號,24小時,886-6-5746989,台南
2118,楓鈴山莊,732 臺南市白河區關嶺里關子嶺33號,24小時,886-6-6822040,台南
2119,關山嶺泥礦溫泉山莊,732 臺南市白河區關嶺里關子嶺65-10號,24小時,886-6-6823099,台南
2120,木成菇之鄉溫泉民宿,732 臺南市白河區關嶺里關子嶺31-17號,24小時,886-6-6823003,台南
2121,虎山驛站,732 臺南市白河區虎山里6鄰83號,24小時,886-6-6832530,台南
2122,儷泉特色民宿,732 臺南市白河區關嶺里43-3號,24小時,886-6-6822582,台南
2123,千霞園(特色民宿),732 臺南市白河區六溪里12鄰六重溪123號,24小時,886-6-6842666,台南
2124,鄉村故事旅棧,720 臺南市官田區西庄里4-22號,進房時間：下午3點後/退房時間：上午１１點前,886-6-5792838,台南
2125,長奕雅築,732 臺南市白河區大竹里13鄰194-60號,24小時,886-6-6831262,台南
2126,鹽鄉民宿,727 臺南市北門區永華里井仔腳57號,24小時,886-6-7862643,台南
2127,圓環大旅社,730 臺南市新營區中山路153-2號,24小時,886-6-6331111,台南
2128,葛淶休閒民宿,726 臺南市學甲區大灣里大灣154-29號,24小時,886-6-7838835,台南
2129,歐悅精品汽車旅館-新營館,730 臺南市新營區復興路1062號,※入住時間：下午6:00以後 ※退房時間：中午12:00以前,886-6-6531122,台南
2130,世洋商務會館,730 臺南市新營區新進路二段316號,24小時,886-6-6591222,台南
2131,棕梠家汽車商務旅館,721 臺南市麻豆區巷口里興國路63-2號,24小時,886-6-5710360,台南
2132,沐春民宿,732 臺南市白河區關嶺里2鄰關子嶺27號,24小時,886-6-6823232,台南
2133,凱怡時尚民宿,741 臺南市善化區文昌里21鄰中正路2號,24小時,886-6-5833333,台南
2134,田園別莊,741 臺南市善化區文昌里21鄰中正路2號,24小時,886-6-5833333,台南
2135,清爽民宿,732 臺南市白河區關嶺里2鄰關子嶺37號,24小時,886-6-6822532,台南
2136,菇嚕菇嚕溫泉山莊,732 臺南市白河區關嶺里2鄰關子嶺31-16號,24小時,886-6-6822086,台南
2137,山中小屋,733 臺南市東山區高原里109號之13,24小時,886-6-6864388,台南
2138,尚達礦泥溫泉山莊,732 臺南市白河區關嶺里關子嶺31-18號,24小時,886-6-6822780,台南
2139,媜13 Villa休閒會館,710 臺南市永康區東橋里東橋一路8號,24小時,886-6-3035985,台南
2140,青森精品商旅,711 臺南市歸仁區南興里文化街三段529號, ※平日入住時間：下午6:00以後  ※平日入住時間：下午9:00以後 ※退房時間：中午12:00以前,886-6-2301212,台南
2141,布拉格汽車旅館,734 臺南市六甲區龜子港303巷70號,24小時,886-6-6985599,台南
2142,台灣詩路,737 臺南市鹽水區田寮里田寮68號,24小時,886-6-6551732,台南
2143,宏盛鑫商務飯店,701 臺南市東區崇明路239號1-5樓,24小時,886-6-3350888,台南
2144,無米樂荷蘭井湧泉民宿,731 臺南市後壁區菁寮里菁寮129號,24小時,886-6-6622705,台南
2145,劍橋大飯店,700 臺南市中西區民族路二段271號5-11樓,24小時,886-6-2219966,台南
2146,永華春休閒商務汽車旅館,"701 臺南市東區裕信路336(1-5樓),338號(1-2樓)",※入住時間：平日下午4:00以後；假日及國定連假下午6：00 ※退房時間：中午12:00以前,886-6-3310277,台南
2147,哥爸妻夫飯店,701 臺南市東區林森路一段156號1-2樓,24小時,886-6-2905501,台南
2148,亞帝大飯店,701 臺南市東區東門路三段31號7樓,24小時,886-6-2897360,台南
2149,百威汽車旅館,701 臺南市東區崇德路928號1-2樓,24小時,886-6-2904702,台南
2150,花嫁汽車旅館,701 臺南市東區南聖里裕農路1060號等32戶,24小時,886-6-3311538,台南
2151,亞伯大飯店,701 臺南市東區大同路二段617號,24小時,886-6-2686911,台南
2152,納多利汽車旅館,701 臺南市東區崇德八街1號1-2樓,24小時,886-6-2906199,台南
2153,寶麗頌旅館,701 臺南市東區中華東路三段452巷8弄2號,24小時,886-6-3365875,台南
2154,皇賓大飯店,701 臺南市東區中華東路三段452巷8弄16號,※入住時間：下午3:00以後 ※退房時間：中午12:00以前,886-6-2882288,台南
2155,凱渥汽車旅館,701 臺南市東區裕永一街66號3樓等(共26戶)。,※入住時間：下午5:00以後 ※退房時間：中午12:00以前,886-6-2751888,台南
2156,沐月二館,702 臺南市南區文南二街57號5樓之1至7樓之1,24小時,886-6-2618156,台南
2157,為楓渡假別館,702 臺南市南區灣裡路62巷2號1-2樓,24小時,886-6-2628800,台南
2158,國妃鷹堡汽車旅館,"702 臺南市南區健康路二段500,502號",24小時,886-6-2635588,台南
2159,信然文旅-首學,700 臺南市中西區康樂街148號1-6樓,24小時,886-6-2238999,台南
2160,豐瀛慾望城市,704 臺南市北區育德路505號,24小時,886-6-2525158,台南
2161,家新大飯店,704 臺南市北區海安路3段287號,24小時,886-6-3582188,台南
2162,南方家屋旅店,704 臺南市北區前鋒路318號,24小時,886-6-2096988,台南
2163,蒙娜麗莎商務旅館,704 臺南市北區臨安路二段219號1-4樓,24小時,886-6-3586666,台南
2164,北海賓館,704 臺南市北區大興街325巷33號5樓,24小時,886-6-2589922,台南
2165,新朝代飯店,704 臺南市北區成功路46號,24小時,886-6-2258121,台南
2166,首相大飯店,704 臺南市北區公園路128號,24小時,886-6-2252141,台南
2167,富第大飯店,704 臺南市北區北忠街75號,24小時,886-6-2110011,台南
2168,華都商務飯店,704 臺南市北區文賢路1192號,24小時,886-6-2598822,台南
2169,激點情境旅館,704 臺南市北區和緯路三段210號1-3樓,24小時,886-6-3500070,台南
2170,荷峰汽車旅館,704 臺南市北區中華北路二段194巷57號,24小時,886-6-2520505,台南
2171,京華商務汽車旅館,704 臺南市北區文賢三街295號,※平日入住時間：下午5:00以後※假日入住時間：下午10:00以後 ※退房時間：中午12:00以前,886-6-2503666,台南
2172,鐵道大飯店,704 臺南市北區成功路2號,24小時,886-6-2213200,台南
2173,燕賓大旅社,704 臺南市北區富北街84號,24小時,886-6-2209882,台南
2174,天下大飯店,704 臺南市北區成功路202號,※入住時間：下午3:00以後 ※退房時間：中午12:00以前,886-6-2290271,台南
2175,上佳旅館,704 臺南市北區成功路68巷22號1-2樓,24小時,886-6-2283171,台南
2176,上賓大旅社,704 臺南市北區北門路二段35號1-3樓,24小時,886-6-2216097,台南
2177,清海旅社,704 臺南市北區成功路240號1-3樓,24小時,886-6-2221480,台南
2178,日升大飯店,700 臺南市中西區尊王路126號1-11樓(2樓除外),※入住時間：下午3:00以後 ※退房時間：中午12:00以前,886-6-2285656,台南
2179,金屋旅社,700 臺南市中西區郡緯街50號1-3樓,24小時,886-6-2222606,台南
2180,金凰城大旅社,700 臺南市中西區慈聖街71-1號2樓,24小時,886-6-2759977,台南
2181,河樂文旅,700 臺南市中西區金華路三段230號9-10樓,24小時,06-2290001,台南
2182,遠悅飯店卡樂一館,700 臺南市中西區新美街23號,24小時,06-2250909,台南
2183,英王旅館,700 臺南市中西區忠義路二段233巷26號,24小時,886-6-2263151,台南
2184,漢宮大飯店,700 臺南市中西區中山路199號,24小時,886-6-2269115,台南
2185,東亞樓大飯店,700 臺南市中西區中山路100號,24小時,886-6-2226171,台南
2186,達煦23旅店,700 臺南市中西區康樂街156號5樓,24小時,886-6-2295138,台南
2187,國光大飯店,700 臺南市中西區尊王路18號,24小時,886-6-2221105,台南
2188,御宿汽車旅館,700 臺南市中西區西湖里中華西路2段581號1-3樓,24小時,886-6-3588811,台南
2189,富得來大飯店,700 臺南市中西區康樂街243號,24小時,886-6-2216846,台南
2190,太子大飯店,700 臺南市中西區友愛街349號,24小時,886-6-2289171,台南
2191,名世大飯店,700 臺南市中西區永福路二段150號之1,24小時,886-6-2266111,台南
2192,樂都大旅社,700 臺南市中西區永福路二段152巷26號1-3樓,24小時,886-6-2226119,台南
2193,台興大旅社,700 臺南市中西區永福路二段197巷1號,24小時,886-6-2220176#8,台南
2194,英代大飯店,700 臺南市中西區觀亭街81號2-7樓,24小時,886-6-2221161,台南
2195,愛客發商務旅館台南A館,700 臺南市中西區民權路二段118號7樓之1 ,24小時,886-6-2275566,台南
2196,大立大飯店,700 臺南市中西區中成路6號2-8樓,24小時,886-6-2220171,台南
2197,光華大飯店,"700 臺南市中西區北門路1段151,153,155號2-4樓,157號1-4樓",24小時,886-6-2263171,台南
2198,遠悅飯店卡樂二館,700 臺南市中西區新美街15號,24小時,886-6-2267695,台南
2199,湖美時尚汽車旅館,700 臺南市中西區頂美三街246號1-3樓,24小時,886-6-2593456,台南
2200,華光國際商務大飯店,700 臺南市中西區民族路二段143號,24小時,886-6-2221123,台南
2201,藍天驛站商務旅館,700 臺南市中西區南華街99號1至8樓,24小時,886-6-2211526#9,台南
2202,龍旅商旅,700 臺南市中西區金華路三段175號2-11樓,24小時,886-6-2203380,台南
2203,愛客發商務旅館台南B館,700 臺南市中西區民權路二段118號8樓之1,24小時,886-6-2275566,台南
2204,捷喬商務旅館,700 臺南市中西區尊王路158號1樓及156號2樓、6-8樓,24小時,886-6-2295107,台南
2205,康橋商旅-台南館,700 臺南市中西區民生路2段299號1至8樓,24小時,886-6-2245566,台南
2206,董娘美食生活館,733 臺南市東山區大客里46-18號,24小時,886-6-6802582,台南
2207,威妮斯汽車商務旅館,709 臺南市安南區北安路三段308號,24小時,886-6-2554785,台南
2208,樺谷大飯店,709 臺南市安南區海佃路一段254號,24小時,886-6-2582101,台南
2209,荷蘭村汽車旅館 (華平館),708 臺南市安平區建平一街239號,24小時,886-6-2956123,台南
2210,臺邦商旅,708 臺南市安平區永華二街199號,24小時,886-6-2931888,台南
2211,歐薇汽車旅館 (台南館),708 臺南市安平區育平路181號1-2樓,24小時,886-6-2993000,台南
2212,愛丁堡汽車商旅,708 臺南市安平區永華五街77號1-2樓,24小時,886-6-2970116,台南
2213,維悅酒店,708 臺南市安平區慶平路539號B1~5樓,※入住時間：下午3:00以後 ※退房時間：中午12:00以前,886-6-2950888,台南
2214,允頌汽車旅館,708 臺南市安平區建平十七街1號1-2樓,24小時,886-6-2987756,台南
2215,布農工坊民宿,732 臺南市白河區仙草里69號,進房時間：下午三點後 / 退房時間：上午十一點前,886-6-6353223,台南
2216,向陽田園居民宿,733 臺南市東山區大客里凹子腳56之7號,24小時,886-6-6801877,台南
2217,五隆園咖啡民宿,733 臺南市東山區高原里李子園108-4號,24小時,886-6-6863597,台南
2218,微風山谷民宿,716 臺南市南化區北平里72-1號,24小時,886-6-5774168,台南
2219,欖人生態民宿,724 臺南市七股區十份里74-10號,進房時間：下午03:00~６:00、退房時間：上午11:00,886-6-7880138,台南
2220,香格里拉台南遠東國際大飯店,701 臺南市東區大學路西段89號,24小時,886-6-7028888,台南
2221,台糖長榮酒店(台南),701 臺南市東區中華東路三段336巷1號,24小時,886-6-2899988,台南
2222,湘里蘭商務旅館,701 臺南市東區中華東路三段551號2-7樓,24小時,886-6-2603311,台南
2223,十份?居,724 臺南市七股區十份里十份59-10號,24小時,886-6-2815132,台南
2224,欣欣民宿,732 臺南市白河區關嶺里3鄰關子嶺226號,24小時,886-6-6823325,台南
2225,小南天生活旅店,700 臺南市中西區忠義路二段158巷74號,24小時,886-6-2231666,台南
2226,南科贊美酒店,741 臺南市善化區成功路252號,客房入住時間為下午15:00後。 ‧退房時間為隔日中午12:00前。 ,886-6-5838383,台南
2227,來七桃旅店,700 臺南市中西區西門路二段372巷6號,24小時,886-6-2221766,台南
2228,華南大飯店,710 臺南市永康區中華路152-1號,24小時,886-6-3133622,台南
2229,儷都大飯店,704 臺南市北區忠義路三段18號,24小時,886-6-2227966,台南
2230,雲頂景觀民宿,714 臺南市玉井區中正里中正125之2號,24小時,886-933-672658,台南
2231,台南.山居166,712 臺南市新化區礁坑里茄冬坑166號,24小時,886-921-119205,台南
2232,西港歇腳居,723 臺南市西港區慶安里中洲21-89號,進房時間：16:00 / 退房時間：12:30,886-978-719801,台南
2233,一品沅宏欣商旅,700 臺南市中西區保安路182號,24小時,886-6-2229860,台南
2234,鹽舍休閒民宿,727 臺南市北門區永華里井仔腳80-9號,24小時,886-6-7862643,台南
2235,睫毛不翹的驢子,721 臺南市麻豆區客子寮527號,24小時,886-6-5700558,台南
2236,晨曦山莊,713 臺南市左鎮區光和村光和里39號,24小時,886-6-5901878,台南
2237,林桂園石泉會館,732 臺南市白河區關嶺里53之18號,※入住時間：下午4:00以後 ※退房時間： 中午11:30以前,886-6-6823122,台南
2238,明園溫泉別莊,732 臺南市白河區關嶺里關子嶺粗坑84號,24小時,886-6-6822586,台南
